🕘️更新时间,#genre#
CCTV11,http://198.18.0.1:8080/hls/6103967728142234910.m3u8
CCTV11,http://198.18.0.1:8080/hls/710474893369193680.m3u8
CCTV11,http://198.18.0.1:8080/hls/6437436083603598401.m3u8
CCTV11,http://198.18.0.1:8080/hls/-5877418661748042754.m3u8
CCTV11,http://198.18.0.1:8080/hls/-7716963013671815655.m3u8
CCTV12,http://198.18.0.1:8080/hls/6874253783278706027.m3u8
CCTV12,http://198.18.0.1:8080/hls/-8771092027643472792.m3u8
CCTV12,http://198.18.0.1:8080/hls/-2007824294593296501.m3u8
CCTV12,http://198.18.0.1:8080/hls/2258611930282712869.m3u8
CCTV12,http://198.18.0.1:8080/hls/-7791418668957413254.m3u8
CCTV12,http://198.18.0.1:8080/hls/-5299088648690207135.m3u8
CCTV12,http://198.18.0.1:8080/hls/-3975139418773950430.m3u8
CCTV13,http://198.18.0.1:8080/hls/-887105104370460820.m3u8
CCTV13,http://198.18.0.1:8080/hls/-5070774460716875166.m3u8
CCTV13,http://198.18.0.1:8080/hls/-5588603250957483596.m3u8
CCTV13,http://198.18.0.1:8080/hls/-8617360743358531205.m3u8
CCTV14,http://198.18.0.1:8080/hls/-4350158972658167154.m3u8
CCTV14,http://198.18.0.1:8080/hls/3332797054010663571.m3u8
CCTV14,http://198.18.0.1:8080/hls/4211220180092508461.m3u8
CCTV14,http://198.18.0.1:8080/hls/-8571703258955494569.m3u8
CCTV14,http://198.18.0.1:8080/hls/3924591722524146339.m3u8
CCTV14,http://198.18.0.1:8080/hls/3814160385731942160.m3u8
CCTV14,http://198.18.0.1:8080/hls/8178018425194756858.m3u8
CCTV15,http://198.18.0.1:8080/hls/-4554221939100480153.m3u8
CCTV15,http://198.18.0.1:8080/hls/-1214900728664225025.m3u8
CCTV15,http://198.18.0.1:8080/hls/-5157774672170499650.m3u8
CCTV15,http://198.18.0.1:8080/hls/1106688182646123158.m3u8
CCTV15,http://198.18.0.1:8080/hls/8922769463161210278.m3u8

卫视频道,#genre#
北京卫视,http://198.18.0.1:8080/hls/57284553566530008.m3u8

电影频道,#genre#

数字频道,#genre#

儿童频道,#genre#
黑龙江少儿,http://198.18.0.1:8080/hls/2250445091044304562.m3u8

地方频道,#genre#
北京新闻,http://198.18.0.1:8080/hls/-5139278890335863800.m3u8
海南新闻,http://198.18.0.1:8080/hls/-2783849974657749147.m3u8
第一财经,http://198.18.0.1:8080/hls/-1027310098207208619.m3u8
黑龙江文体,http://198.18.0.1:8080/hls/-6835959569308402739.m3u8
黑龙江都市,http://198.18.0.1:8080/hls/-2982431496380247556.m3u8

纪录频道,#genre#

体育频道,#genre#

解说频道,#genre#

音乐频道,#genre#

春晚频道,#genre#

直播中国,#genre#

更新时间,#genre#
